,name,states,transitions,encoding,time,lower_reachability_value,lower_importance_value,upper_reachability_value,upper_importance_value,start_state,via_state,target_state,timeout,status
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.10674715042114258,1.0,0.0,1.0,0.0,q0: start,q129: companyO_CreateOffer1,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.8147718906402588,1.0,0.552,1.0,0.552,q0: start,q66: customerO_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.18420195579528809,1.0,0.552,1.0,0.552,q0: start,q66: customerO_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,5.631150007247925,1.0,0.194,1.0,0.194,q0: start,q31: companyO_Cancelled,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.16556811332702637,1.0,0.194,1.0,0.194,q0: start,q31: companyO_Cancelled,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.4378039836883545,1.0,0.008,1.0,0.008,q0: start,q89: companyW_CallincompletefilesSHORT,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.17230224609375,1.0,0.008,1.0,0.008,q0: start,q89: companyW_CallincompletefilesSHORT,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.9372308254241943,1.0,0.354,1.0,0.354,q0: start,q11: companyA_Accepted,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.1745457649230957,1.0,0.354,1.0,0.354,q0: start,q11: companyA_Accepted,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.7111098766326904,1.0,0.0,1.0,0.0,q0: start,q96: companyW_CallafteroffersLONG,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.08909010887145996,1.0,0.0,1.0,0.0,q0: start,q96: companyW_CallafteroffersLONG,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,4.227914094924927,1.0,0.001,1.0,0.007,q0: start,q57: companyW_CallafteroffersLONG,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.18681716918945312,1.0,0.007,1.0,0.007,q0: start,q57: companyW_CallafteroffersLONG,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.050245046615600586,1.0,0.0,1.0,0.0,q0: start,q44: negative,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.011812925338745117,1.0,0.0,1.0,0.0,q0: start,q44: negative,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.3138079643249512,1.0,0.002,1.0,0.002,q0: start,q115: companyO_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.22908902168273926,1.0,0.002,1.0,0.002,q0: start,q115: companyO_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.9443268775939941,1.0,0.016,1.0,0.016,q0: start,q24: companyO_CreateOffer1,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.17145109176635742,1.0,0.016,1.0,0.016,q0: start,q24: companyO_CreateOffer1,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.048148155212402344,1.0,0.0,1.0,0.0,q0: start,q56: customerTIMEOUT,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.012193918228149414,1.0,0.0,1.0,0.0,q0: start,q56: customerTIMEOUT,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.7504889965057373,1.0,0.593,1.0,0.593,q0: start,q47: O_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.16198515892028809,1.0,0.593,1.0,0.593,q0: start,q47: O_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.8457238674163818,1.0,0.646,1.0,0.646,q0: start,q10: A_Concept,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.17177700996398926,1.0,0.646,1.0,0.646,q0: start,q10: A_Concept,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,7.083252906799316,1.0,0.0,1.0,0.006,q0: start,q145: W_CallincompletefilesSHORT,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.09200406074523926,1.0,0.0,1.0,0.006,q0: start,q145: W_CallincompletefilesSHORT,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.7580728530883789,1.0,0.041,1.0,0.041,q0: start,q65: companyO_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.14800429344177246,1.0,0.041,1.0,0.041,q0: start,q65: companyO_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.5115101337432861,1.0,0.646,1.0,0.646,q0: start,q4: customerA_CreateApplication,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.26182007789611816,1.0,0.646,1.0,0.646,q0: start,q4: customerA_CreateApplication,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.4406251907348633,1.0,0.001,1.0,0.001,q0: start,q114: companyO_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.190140962600708,1.0,0.001,1.0,0.001,q0: start,q114: companyO_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,6.349130153656006,1.0,0.345,1.0,0.345,q0: start,q19: O_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.18420982360839844,1.0,0.345,1.0,0.345,q0: start,q19: O_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.9287471771240234,1.0,0.001,1.0,0.001,q0: start,q82: companyO_CreateOffer3,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.18152809143066406,1.0,0.001,1.0,0.001,q0: start,q82: companyO_CreateOffer3,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.8651430606842041,1.0,0.0,1.0,0.0,q0: start,q35: O_Sentonlineonly,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.1575920581817627,1.0,0.0,1.0,0.0,q0: start,q35: O_Sentonlineonly,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,2.1734330654144287,1.0,0.012,1.0,0.012,q0: start,q29: customerO_Sentonlineonly,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.1785109043121338,1.0,0.012,1.0,0.012,q0: start,q29: customerO_Sentonlineonly,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,3.763275146484375,1.0,0.002,1.0,0.002,q0: start,q117: companyW_CallafteroffersLONG,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.19156289100646973,1.0,0.002,1.0,0.002,q0: start,q117: companyW_CallafteroffersLONG,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,6.275592088699341,1.0,0.337,1.0,0.337,q0: start,q27: customerO_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.1853771209716797,1.0,0.337,1.0,0.337,q0: start,q27: customerO_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.7952661514282227,1.0,0.644,1.0,0.644,q0: start,q32: companyO_CreateOffer0,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.2823760509490967,1.0,0.644,1.0,0.644,q0: start,q32: companyO_CreateOffer0,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,4.5635998249053955,1.0,0.0,1.0,0.15,q0: start,q120: companyW_CallincompletefilesLONG,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.08887910842895508,1.0,0.0,1.0,0.15,q0: start,q120: companyW_CallincompletefilesLONG,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,3.8996050357818604,1.0,0.005,1.0,0.005,q0: start,q92: companyA_Validating,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.10829925537109375,1.0,0.005,1.0,0.005,q0: start,q92: companyA_Validating,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,2.6163718700408936,1.0,0.147,1.0,0.151,q0: start,q71: O_Returned,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.10085916519165039,1.0,0.147,1.0,0.15,q0: start,q71: O_Returned,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.054227352142333984,1.0,1.0,1.0,1.0,q0: start,q2: A_CreateApplication,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.015672922134399414,1.0,1.0,1.0,1.0,q0: start,q2: A_CreateApplication,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.1414270401000977,1.0,0.002,1.0,0.002,q0: start,q144: O_Returned,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.10297203063964844,1.0,0.002,1.0,0.002,q0: start,q144: O_Returned,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,3.023077964782715,1.0,0.001,1.0,0.001,q0: start,q84: companyO_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.21369504928588867,1.0,0.001,1.0,0.001,q0: start,q84: companyO_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.529832124710083,1.0,0.0,1.0,0.115,q0: start,q132: W_CallincompletefilesLONG,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.05809187889099121,1.0,0.0,1.0,0.115,q0: start,q132: W_CallincompletefilesLONG,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,3.9716060161590576,1.0,0.849,1.0,0.853,q0: start,q74: A_Validating,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.07202029228210449,1.0,0.849,1.0,0.853,q0: start,q74: A_Validating,q146: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,15.557963848114014,1.0,0.0,1.0,1.0,q0: start,q119: O_CREATED4,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.06915783882141113,1.0,0.0,1.0,1.0,q0: start,q119: O_CREATED4,q58: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,3.9242379665374756,1.0,0.011,1.0,0.553,q0: start,q104: A_Validating,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.1380157470703125,1.0,0.011,1.0,0.553,q0: start,q104: A_Validating,q146: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,10.618151187896729,1.0,0.0,1.0,1.0,q0: start,q20: W_Nabellenoffertes0,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.04841423034667969,1.0,0.0,1.0,1.0,q0: start,q20: W_Nabellenoffertes0,q58: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,2.2799201011657715,1.0,0.847,1.0,0.885,q0: start,q91: customerO_Cancelled,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.14773988723754883,1.0,0.848,1.0,0.885,q0: start,q91: customerO_Cancelled,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,3.044792890548706,1.0,0.005,1.0,0.005,q0: start,q126: customerO_Returned,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.13898897171020508,1.0,0.005,1.0,0.005,q0: start,q126: customerO_Returned,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,9.853847026824951,1.0,0.842,1.0,0.846,q0: start,q90: companyA_Validating,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.11902117729187012,1.0,0.842,1.0,0.846,q0: start,q90: companyA_Validating,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.630939245223999,1.0,0.0,1.0,0.0,q0: start,q153: companyO_CreateOffer2,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.16717910766601562,1.0,0.0,1.0,0.0,q0: start,q153: companyO_CreateOffer2,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,5.446635961532593,1.0,0.011,1.0,0.553,q0: start,q118: customerA_Validating,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.2183539867401123,1.0,0.011,1.0,0.553,q0: start,q118: customerA_Validating,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,2.884341239929199,1.0,0.005,1.0,0.005,q0: start,q36: O_Cancelled,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.16241192817687988,1.0,0.005,1.0,0.005,q0: start,q36: O_Cancelled,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.8586089611053467,1.0,0.016,1.0,0.016,q0: start,q18: O_CreateOffer1,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.15213871002197266,1.0,0.016,1.0,0.016,q0: start,q18: O_CreateOffer1,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,4.1615071296691895,1.0,0.002,1.0,0.011,q0: start,q40: W_CallafteroffersLONG,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.20833611488342285,1.0,0.011,1.0,0.011,q0: start,q40: W_CallafteroffersLONG,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,3.0476419925689697,1.0,0.015,1.0,0.015,q0: start,q20: O_Sentonlineonly,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.17456507682800293,1.0,0.015,1.0,0.015,q0: start,q20: O_Sentonlineonly,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.422659158706665,1.0,0.008,1.0,0.008,q0: start,q72: W_CallincompletefilesSHORT,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.15483403205871582,1.0,0.008,1.0,0.008,q0: start,q72: W_CallincompletefilesSHORT,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.5138437747955322,1.0,0.005,1.0,0.005,q0: start,q25: customerO_CreateOffer1,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.14231610298156738,1.0,0.005,1.0,0.005,q0: start,q25: customerO_CreateOffer1,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,9.201214075088501,1.0,0.0,1.0,0.001,q0: start,q151: companyO_CreateOffer3,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.12261486053466797,1.0,0.0,1.0,0.0,q0: start,q151: companyO_CreateOffer3,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,10.253539085388184,1.0,0.07,1.0,0.07,q0: start,q73: O_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.15529203414916992,1.0,0.07,1.0,0.07,q0: start,q73: O_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.8580119609832764,1.0,0.0,1.0,0.0,q0: start,q109: W_CallincompletefilesLONG,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.13113784790039062,1.0,0.0,1.0,0.0,q0: start,q109: W_CallincompletefilesLONG,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.9004518985748291,1.0,0.646,1.0,0.646,q0: start,q14: A_Accepted,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.19465994834899902,1.0,0.646,1.0,0.646,q0: start,q14: A_Accepted,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.715813159942627,1.0,0.002,1.0,0.002,q0: start,q83: companyO_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.25354504585266113,1.0,0.002,1.0,0.002,q0: start,q83: companyO_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,7.543686866760254,1.0,0.164,1.0,0.164,q0: start,q93: customerO_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.15960907936096191,1.0,0.164,1.0,0.164,q0: start,q93: customerO_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,5.444035768508911,1.0,0.0,1.0,0.001,q0: start,q128: companyO_Cancelled,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.13487887382507324,1.0,0.0,1.0,0.0,q0: start,q128: companyO_Cancelled,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.784149169921875,1.0,0.001,1.0,0.001,q0: start,q70: W_CallafteroffersSHORT,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.14652395248413086,1.0,0.001,1.0,0.001,q0: start,q70: W_CallafteroffersSHORT,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,5.042121171951294,1.0,0.0,1.0,0.922,q0: start,q123: customerW_CallincompletefilesSHORT,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.1293330192565918,1.0,0.0,1.0,0.922,q0: start,q123: customerW_CallincompletefilesSHORT,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.2375843524932861,1.0,0.0,1.0,0.0,q0: start,q155: O_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.10702300071716309,1.0,0.0,1.0,0.0,q0: start,q155: O_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,9.796545028686523,1.0,0.842,1.0,0.846,q0: start,q108: O_Returned,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.08947491645812988,1.0,0.842,1.0,0.842,q0: start,q108: O_Returned,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,5.698462009429932,1.0,0.0,1.0,0.077,q0: start,q121: customerW_CallincompletefilesLONG,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.11718201637268066,1.0,0.0,1.0,0.077,q0: start,q121: customerW_CallincompletefilesLONG,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,9.340428113937378,1.0,0.073,1.0,0.073,q0: start,q55: companyO_CreateOffer1,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.21244096755981445,1.0,0.073,1.0,0.073,q0: start,q55: companyO_CreateOffer1,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,9.761200904846191,1.0,0.36,1.0,0.393,q0: start,q60: customerW_CallafteroffersSHORT,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.1845560073852539,1.0,0.36,1.0,0.393,q0: start,q60: customerW_CallafteroffersSHORT,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.9368691444396973,1.0,0.002,1.0,0.002,q0: start,q33: O_CreateOffer2,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.18883323669433594,1.0,0.002,1.0,0.002,q0: start,q33: O_CreateOffer2,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.6831357479095459,1.0,0.0,1.0,0.0,q0: start,q149: O_CreateOffer2,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.14115595817565918,1.0,0.0,1.0,0.0,q0: start,q149: O_CreateOffer2,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.0235366821289062,1.0,0.646,1.0,0.646,q0: start,q8: companyA_Submitted,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.16300702095031738,1.0,0.646,1.0,0.646,q0: start,q8: companyA_Submitted,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,8.585544109344482,1.0,0.848,1.0,0.885,q0: start,q41: W_CallafteroffersSHORT,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.19049072265625,1.0,0.848,1.0,0.885,q0: start,q41: W_CallafteroffersSHORT,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.765347957611084,1.0,0.0,1.0,0.0,q0: start,q94: customerO_CreateOffer2,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.14184188842773438,1.0,0.0,1.0,0.0,q0: start,q94: customerO_CreateOffer2,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.1591720581054688,1.0,0.002,1.0,0.002,q0: start,q68: O_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.183150053024292,1.0,0.002,1.0,0.002,q0: start,q68: O_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,3.8115029335021973,1.0,0.005,1.0,0.005,q0: start,q110: O_Returned,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.09624981880187988,1.0,0.005,1.0,0.005,q0: start,q110: O_Returned,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,2.100527048110962,1.0,0.14,1.0,0.144,q0: start,q37: A_Validating,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.10534501075744629,1.0,0.144,1.0,0.144,q0: start,q37: A_Validating,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,12.114583969116211,1.0,0.0,1.0,0.001,q0: start,q112: O_Cancelled,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.07640624046325684,1.0,0.0,1.0,0.0,q0: start,q112: O_Cancelled,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,4.543865203857422,1.0,0.005,1.0,0.005,q0: start,q76: A_Validating,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.09627604484558105,1.0,0.005,1.0,0.005,q0: start,q76: A_Validating,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,12.171294212341309,1.0,0.004,1.0,0.007,q0: start,q58: customerW_CallafteroffersLONG,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.1858680248260498,1.0,0.004,1.0,0.007,q0: start,q58: customerW_CallafteroffersLONG,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,2.071424961090088,1.0,0.0,1.0,0.498,q0: start,q122: companyW_CallincompletefilesSHORT,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.07546067237854004,1.0,0.0,1.0,0.498,q0: start,q122: companyW_CallincompletefilesSHORT,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.7080788612365723,1.0,0.0,1.0,0.0,q0: start,q143: customerO_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.09541583061218262,1.0,0.0,1.0,0.0,q0: start,q143: customerO_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,3.505969285964966,1.0,0.833,1.0,0.837,q0: start,q124: customerO_Returned,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.06309986114501953,1.0,0.833,1.0,0.833,q0: start,q124: customerO_Returned,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,10.626195192337036,1.0,0.005,1.0,0.005,q0: start,q102: W_CallafteroffersLONG,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.17268013954162598,1.0,0.005,1.0,0.005,q0: start,q102: W_CallafteroffersLONG,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,6.898345947265625,1.0,0.884,1.0,0.887,q0: start,q59: companyW_CallafteroffersSHORT,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.0894160270690918,1.0,0.884,1.0,0.887,q0: start,q59: companyW_CallafteroffersSHORT,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,5.559846878051758,1.0,0.02,1.0,0.02,q0: start,q101: O_CreateOffer2,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.16534876823425293,1.0,0.02,1.0,0.02,q0: start,q101: O_CreateOffer2,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,10.112954139709473,1.0,0.02,1.0,0.02,q0: start,q116: companyO_CreateOffer2,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.17938017845153809,1.0,0.02,1.0,0.02,q0: start,q116: companyO_CreateOffer2,q146: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,16.90707516670227,1.0,0.0,1.0,1.0,q0: start,q44: customerW_Nabellenincompletedossiers0,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.0427861213684082,1.0,0.0,1.0,1.0,q0: start,q44: customerW_Nabellenincompletedossiers0,q58: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,12.267466068267822,1.0,0.0,1.0,0.001,q0: start,q148: O_CreateOffer3,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.07931900024414062,1.0,0.0,1.0,0.0,q0: start,q148: O_CreateOffer3,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,9.852956056594849,1.0,0.018,1.0,0.019,q0: start,q69: O_Sentmailandonline,q146: positive,3600,2
