,name,states,transitions,encoding,time,lower_reachability_value,lower_importance_value,upper_reachability_value,upper_importance_value,start_state,via_state,target_state,timeout,status
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,0.3257322311401367,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 18)",positive,500,2
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.12477302551269531,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 18)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,1000.1137540340424,1.0,0.482,1.0,0.494,q0: start,"(14, 1, 16)",positive,500,9
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.04886674880981445,1.0,0.0,1.0,1.0,q0: start,"(14, 1, 16)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,1000.1000299453735,1.0,0.482,1.0,0.494,q0: start,"(14, 1, 18)",positive,500,9
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.03544902801513672,1.0,0.0,1.0,1.0,q0: start,"(14, 1, 18)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,1000.0802869796753,1.0,0.482,1.0,0.494,q0: start,"(14, 1, 15)",positive,500,9
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.036682844161987305,1.0,0.0,1.0,1.0,q0: start,"(14, 1, 15)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,1000.0284080505371,1.0,0.482,1.0,0.494,q0: start,"(14, 1, 28)",positive,500,9
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.06155514717102051,1.0,0.0,1.0,1.0,q0: start,"(14, 1, 28)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,0.3148841857910156,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 1)",positive,500,2
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.1631171703338623,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 1)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,0.31153392791748047,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 2)",positive,500,2
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.12394404411315918,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 2)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,0.31930017471313477,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 13)",positive,500,2
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.11411309242248535,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 13)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,1000.1441848278046,1.0,0.482,1.0,0.494,q0: start,"(14, 1, 26)",positive,500,9
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.05965089797973633,1.0,0.0,1.0,1.0,q0: start,"(14, 1, 26)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,1000.1133000850677,1.0,0.47,1.0,0.494,q0: start,"(14, 1, 21)",positive,500,9
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.04257392883300781,1.0,0.0,1.0,1.0,q0: start,"(14, 1, 21)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,1000.0379559993744,1.0,0.482,1.0,0.494,q0: start,"(14, 1, 27)",positive,500,9
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.06653618812561035,1.0,0.0,1.0,1.0,q0: start,"(14, 1, 27)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,1000.0362119674683,1.0,0.47,1.0,0.494,q0: start,"(14, 1, 19)",positive,500,9
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.04064583778381348,1.0,0.0,1.0,1.0,q0: start,"(14, 1, 19)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,1000.1287498474121,1.0,0.483,1.0,0.494,q0: start,"(15, 1, 28)",positive,500,9
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.04701995849609375,1.0,0.0,1.0,1.0,q0: start,"(15, 1, 28)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,1000.0318920612335,1.0,0.483,1.0,0.494,q0: start,"(15, 1, 27)",positive,500,9
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.041298866271972656,1.0,0.0,1.0,1.0,q0: start,"(15, 1, 27)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,1000.0872728824615,1.0,0.483,1.0,0.494,q0: start,"(15, 1, 16)",positive,500,9
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.04101395606994629,1.0,0.0,1.0,1.0,q0: start,"(15, 1, 16)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,1000.0810451507568,1.0,0.483,1.0,0.494,q0: start,"(15, 1, 30)",positive,500,9
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.07709097862243652,1.0,0.0,1.0,1.0,q0: start,"(15, 1, 30)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,1000.0523159503937,1.0,0.483,1.0,0.494,q0: start,"(15, 1, 21)",positive,500,9
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.05222582817077637,1.0,0.0,1.0,1.0,q0: start,"(15, 1, 21)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,1000.0643980503082,1.0,0.483,1.0,0.494,q0: start,"(15, 1, 17)",positive,500,9
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.048821210861206055,1.0,0.0,1.0,1.0,q0: start,"(15, 1, 17)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,1000.0832080841064,1.0,0.483,1.0,0.494,q0: start,"(15, 1, 23)",positive,500,9
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.04477405548095703,1.0,0.0,1.0,1.0,q0: start,"(15, 1, 23)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,1000.0606729984283,1.0,0.483,1.0,0.494,q0: start,"(15, 1, 24)",positive,500,9
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.05476093292236328,1.0,0.0,1.0,1.0,q0: start,"(15, 1, 24)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,1000.0469369888306,1.0,0.483,1.0,0.494,q0: start,"(15, 1, 20)",positive,500,9
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.04495501518249512,1.0,0.0,1.0,1.0,q0: start,"(15, 1, 20)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,1000.0356879234314,1.0,0.483,1.0,0.494,q0: start,"(15, 1, 19)",positive,500,9
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.05260014533996582,1.0,0.0,1.0,1.0,q0: start,"(15, 1, 19)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,1000.0674200057983,1.0,0.483,1.0,0.494,q0: start,"(15, 1, 29)",positive,500,9
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.04554295539855957,1.0,0.0,1.0,1.0,q0: start,"(15, 1, 29)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,1000.0894570350647,1.0,0.483,1.0,0.494,q0: start,"(15, 1, 25)",positive,500,9
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.04425692558288574,1.0,0.0,1.0,1.0,q0: start,"(15, 1, 25)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,1000.0489377975464,1.0,0.483,1.0,0.494,q0: start,"(15, 1, 26)",positive,500,9
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.04758310317993164,1.0,0.0,1.0,1.0,q0: start,"(15, 1, 26)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,1000.1059329509735,1.0,0.483,1.0,0.494,q0: start,"(15, 1, 18)",positive,500,9
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.04543304443359375,1.0,0.0,1.0,1.0,q0: start,"(15, 1, 18)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,1000.0358951091766,1.0,0.483,1.0,0.494,q0: start,"(15, 1, 22)",positive,500,9
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.04273390769958496,1.0,0.0,1.0,1.0,q0: start,"(15, 1, 22)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,1000.079824924469,1.0,0.484,1.0,0.504,q0: start,"(16, 1, 25)",positive,500,9
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.05501294136047363,1.0,0.0,1.0,1.0,q0: start,"(16, 1, 25)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,1000.1750719547272,1.0,0.484,1.0,0.504,q0: start,"(16, 1, 23)",positive,500,9
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.048744916915893555,1.0,0.0,1.0,1.0,q0: start,"(16, 1, 23)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,1000.0649452209473,1.0,0.484,1.0,0.504,q0: start,"(16, 1, 32)",positive,500,9
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.0507810115814209,1.0,0.0,1.0,1.0,q0: start,"(16, 1, 32)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,1000.1466000080109,1.0,0.484,1.0,0.504,q0: start,"(16, 1, 27)",positive,500,9
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.08497285842895508,1.0,0.0,1.0,1.0,q0: start,"(16, 1, 27)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,1000.0586581230164,1.0,0.484,1.0,0.504,q0: start,"(16, 1, 31)",positive,500,9
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.05462026596069336,1.0,0.0,1.0,1.0,q0: start,"(16, 1, 31)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,1000.0629558563232,1.0,0.484,1.0,0.504,q0: start,"(16, 1, 17)",positive,500,9
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.05686211585998535,1.0,0.0,1.0,1.0,q0: start,"(16, 1, 17)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,1000.044506072998,1.0,0.484,1.0,0.504,q0: start,"(16, 1, 24)",positive,500,9
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.07667231559753418,1.0,0.0,1.0,1.0,q0: start,"(16, 1, 24)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,1000.1064827442169,1.0,0.484,1.0,0.504,q0: start,"(16, 1, 19)",positive,500,9
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.06964492797851562,1.0,0.0,1.0,1.0,q0: start,"(16, 1, 19)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,1000.0763368606567,1.0,0.484,1.0,0.504,q0: start,"(16, 1, 21)",positive,500,9
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.08078289031982422,1.0,0.0,1.0,1.0,q0: start,"(16, 1, 21)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,0.3381228446960449,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 16)",positive,500,2
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.19434571266174316,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 16)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,1000.1254208087921,1.0,0.484,1.0,0.504,q0: start,"(16, 1, 28)",positive,500,9
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.09189891815185547,1.0,0.0,1.0,1.0,q0: start,"(16, 1, 28)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,1000.0830900669098,1.0,0.484,1.0,0.504,q0: start,"(16, 1, 22)",positive,500,9
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.12048006057739258,1.0,0.0,1.0,1.0,q0: start,"(16, 1, 22)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,0.30757713317871094,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 10)",positive,500,2
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.14627408981323242,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 10)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,0.3795130252838135,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 8)",positive,500,2
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.12299609184265137,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 8)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,1000.0473387241364,1.0,0.484,1.0,0.504,q0: start,"(16, 1, 18)",positive,500,9
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.05749011039733887,1.0,0.0,1.0,1.0,q0: start,"(16, 1, 18)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,1000.0680532455444,1.0,0.484,1.0,0.504,q0: start,"(16, 1, 29)",positive,500,9
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.05179095268249512,1.0,0.0,1.0,1.0,q0: start,"(16, 1, 29)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,0.3160207271575928,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 6)",positive,500,2
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.1626300811767578,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 6)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,1000.0413129329681,1.0,0.484,1.0,0.504,q0: start,"(16, 1, 26)",positive,500,9
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.06732702255249023,1.0,0.0,1.0,1.0,q0: start,"(16, 1, 26)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,1000.0682008266449,1.0,0.484,1.0,0.504,q0: start,"(16, 1, 20)",positive,500,9
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.05400490760803223,1.0,0.0,1.0,1.0,q0: start,"(16, 1, 20)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,0.4094681739807129,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 12)",positive,500,2
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.18502211570739746,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 12)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,0.3255908489227295,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 17)",positive,500,2
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.10948324203491211,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 17)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,0.5079247951507568,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 5)",positive,500,2
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.10881471633911133,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 5)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,1000.07674908638,1.0,0.484,1.0,0.504,q0: start,"(16, 1, 30)",positive,500,9
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.06411886215209961,1.0,0.0,1.0,1.0,q0: start,"(16, 1, 30)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,0.3227417469024658,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 0)",positive,500,2
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.11587715148925781,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 0)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,0.30814099311828613,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 14)",positive,500,2
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.12993502616882324,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 14)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,0.3117349147796631,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 3)",positive,500,2
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.1173257827758789,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 3)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,0.30248308181762695,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 11)",positive,500,2
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.10809516906738281,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 11)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,1000.2597410678864,1.0,0.485,1.0,0.504,q0: start,"(17, 1, 25)",positive,500,9
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.08910679817199707,1.0,0.0,1.0,1.0,q0: start,"(17, 1, 25)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,1000.1151630878448,1.0,0.485,1.0,0.504,q0: start,"(17, 1, 24)",positive,500,9
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.09791111946105957,1.0,0.0,1.0,1.0,q0: start,"(17, 1, 24)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,0.3185439109802246,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 9)",positive,500,2
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.13697481155395508,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 9)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,1000.0902268886566,1.0,0.485,1.0,0.504,q0: start,"(17, 1, 34)",positive,500,9
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.05891895294189453,1.0,0.0,1.0,1.0,q0: start,"(17, 1, 34)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,1000.2456450462341,1.0,0.485,1.0,0.504,q0: start,"(17, 1, 27)",positive,500,9
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.057054996490478516,1.0,0.0,1.0,1.0,q0: start,"(17, 1, 27)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,1000.2880430221558,1.0,0.485,1.0,0.504,q0: start,"(17, 1, 22)",positive,500,9
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.10298800468444824,1.0,0.0,1.0,1.0,q0: start,"(17, 1, 22)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,0.6152122020721436,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 8)",positive,500,2
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.21967196464538574,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 8)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,1000.1552081108093,1.0,0.485,1.0,0.504,q0: start,"(17, 1, 31)",positive,500,9
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.12126803398132324,1.0,0.0,1.0,1.0,q0: start,"(17, 1, 31)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,1000.0510358810425,1.0,0.485,1.0,0.504,q0: start,"(17, 1, 18)",positive,500,9
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.0727529525756836,1.0,0.0,1.0,1.0,q0: start,"(17, 1, 18)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,0.42050600051879883,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 15)",positive,500,2
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.15796995162963867,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 15)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,0.4484291076660156,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 10)",positive,500,2
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.20876598358154297,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 10)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,0.3804500102996826,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 17)",positive,500,2
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.12903904914855957,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 17)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,0.36990785598754883,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 18)",positive,500,2
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.1692979335784912,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 18)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,0.35161900520324707,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 4)",positive,500,2
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.2841670513153076,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 4)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,1000.1814742088318,1.0,0.485,1.0,0.504,q0: start,"(17, 1, 21)",positive,500,9
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.061029911041259766,1.0,0.0,1.0,1.0,q0: start,"(17, 1, 21)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,0.4188978672027588,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 9)",positive,500,2
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.1363668441772461,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 9)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,1000.3360371589661,1.0,0.485,1.0,0.504,q0: start,"(17, 1, 28)",positive,500,9
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.06032299995422363,1.0,0.0,1.0,1.0,q0: start,"(17, 1, 28)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,1000.1579427719116,1.0,0.485,1.0,0.504,q0: start,"(17, 1, 23)",positive,500,9
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.06142997741699219,1.0,0.0,1.0,1.0,q0: start,"(17, 1, 23)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,0.4674808979034424,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 19)",positive,500,2
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.14139389991760254,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 19)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,1000.1601519584656,1.0,0.485,1.0,0.504,q0: start,"(17, 1, 30)",positive,500,9
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.06325316429138184,1.0,0.0,1.0,1.0,q0: start,"(17, 1, 30)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,1000.1572518348694,1.0,0.485,1.0,0.504,q0: start,"(17, 1, 26)",positive,500,9
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.06314516067504883,1.0,0.0,1.0,1.0,q0: start,"(17, 1, 26)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,0.3700850009918213,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 16)",positive,500,2
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.17673993110656738,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 16)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,0.4978370666503906,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 0)",positive,500,2
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.1393580436706543,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 0)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,0.35150814056396484,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 3)",positive,500,2
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.1075601577758789,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 3)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,1000.0585057735443,1.0,0.485,1.0,0.504,q0: start,"(17, 1, 19)",positive,500,9
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.0541689395904541,1.0,0.0,1.0,1.0,q0: start,"(17, 1, 19)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,1000.2155508995056,1.0,0.485,1.0,0.504,q0: start,"(17, 1, 20)",positive,500,9
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.056596994400024414,1.0,0.0,1.0,1.0,q0: start,"(17, 1, 20)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,1000.0640940666199,1.0,0.485,1.0,0.504,q0: start,"(17, 1, 29)",positive,500,9
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.06052684783935547,1.0,0.0,1.0,1.0,q0: start,"(17, 1, 29)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,0.37711215019226074,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 14)",positive,500,2
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.12604570388793945,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 14)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,0.4761378765106201,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 1)",positive,500,2
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.1437520980834961,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 1)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,0.3773047924041748,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 11)",positive,500,2
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.1396012306213379,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 11)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,1000.0430409908295,1.0,0.485,1.0,0.504,q0: start,"(17, 1, 33)",positive,500,9
