,model,query,nesting,value,model_checking_time,model_construction_time,name,timeout
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=11] ,0,0.3536468330134357,0.031,0.218,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=16] ,0,0.004558541266794626,0.011,0.282,reach_state,60
0,out/models/model_bpic17-both_model-it_5.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & ((X( loc=9|loc=14 & (X( loc=11|loc=17 ))))))))))))))))))))))))))]",9,0.64623621586683,4.08,0.237,random_path,60
0,out/models/model_bpic17-both_model-it_5.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & (X( loc=9|loc=14 )))))))))))))))))))))))]",8,0.64623621586683,1.292,0.256,actual_path,60
0,out/models/model_bpic17-both_model-it_5.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & ((X( loc=9|loc=14 & (X( loc=11|loc=17 ))))))))))))))))))))]",7,0.35359560937710766,1.857,0.211,actual_path,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=8] ,0,0.6463531669865643,0.041,0.331,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=10] ,0,0.6463531669865643,0.028,0.263,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=18] ,0,0.016394753678822777,0.018,0.25,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=25] ,0,0.0070997279018946025,0.014,0.239,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=15] ,0,0.35140754958413306,0.021,0.263,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=22] ,0,0.12369537702905137,0.031,0.335,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=13] ,0,0.3536468330134357,0.023,0.435,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=20] ,0,0.024288674958734057,0.075,0.304,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=14] ,0,0.6463531669865643,0.038,0.361,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=19] ,0,0.39015217603102315,0.033,0.249,reach_state,60
0,out/models/model_bpic17-both_model-it_5.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & ((X( loc=9|loc=14 & (X( loc=11|loc=17 ))))))))))))))))))))))))))]",9,0.64623621586683,4.099,0.428,random_path,60
0,out/models/model_bpic17-both_model-it_5.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & (X( loc=9|loc=14 )))))))))))))))))))))))]",8,0.64623621586683,1.838,0.302,actual_path,60
0,out/models/model_bpic17-both_model-it_5.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & (X( loc=9|loc=14 )))))))))))))))))))))))]",8,0.64623621586683,1.522,0.286,actual_path,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=17] ,0,0.6463531669865643,0.019,0.385,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=21] ,0,1.0,0.012,0.245,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=23] ,0,0.6463531669865643,0.007,0.198,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=26] ,0,0.19266307381859396,0.067,0.142,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=24] ,0,0.01615483045425464,0.013,0.25,reach_state,60
0,out/models/model_bpic17-both_model-it_5.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & ((X( loc=9|loc=14 & (X( loc=11|loc=17 ))))))))))))))))))))))))))]",9,0.64623621586683,4.87,0.511,random_path,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=27] ,0,0.36637016902549946,0.038,0.286,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=33] ,0,0.0015195137555982087,0.017,0.204,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=29] ,0,0.01957594698166626,0.035,0.265,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=28] ,0,0.00478004305731547,0.043,0.251,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=35] ,0,2.3992322456813821E-4,0.01,0.189,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=53] ,0,0.43802962185287786,0.015,0.253,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=34] ,0,0.015275111964171466,0.064,0.229,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=30] ,0,1.0,0.024,0.25,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=43] ,0,0.7509195043397517,0.03,0.221,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=31] ,0,0.3612159057747811,0.048,0.278,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=32] ,0,0.6440339091490723,0.047,0.287,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=39] ,0,0.9276705319096663,0.028,0.26,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=45] ,0,0.36442571459171824,0.073,0.103,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=42] ,0,0.01164143981257045,0.026,0.244,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=44] ,0,1.0,0.028,0.255,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=41] ,0,0.8846325680570697,0.029,0.263,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=36] ,0,0.0070997279018946025,0.032,0.468,reach_state,60
0,out/models/model_bpic17-both_model-it_5.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & ((X( loc=9|loc=14 & ((X( loc=11|loc=17 & (X( loc=13|loc=23 )))))))))))))))))))))))]",8,0.35359560937710766,3.508,0.175,actual_path,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=57] ,0,0.03218289995308117,0.015,0.32,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=40] ,0,0.04913123338187086,0.052,0.222,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=47] ,0,0.5926103646833013,0.034,0.124,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=49] ,0,0.014635316698656428,0.04,0.267,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=37] ,0,0.44246713868316545,0.036,0.231,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=59] ,0,0.887142991196799,0.041,0.203,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=46] ,0,0.05094369801663467,0.023,0.271,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=50] ,0,6.397952655150352E-4,0.017,0.292,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=61] ,0,0.004586021744345935,0.041,0.167,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=56] ,0,0.9276705319096663,0.062,0.266,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=48] ,0,0.0013595649392194498,0.01,0.394,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=58] ,0,0.1196422758252768,0.015,0.249,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=51] ,0,2.3992322456813821E-4,0.036,0.245,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=55] ,0,0.07357028937266746,0.037,0.241,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=54] ,0,0.008904658507047702,0.023,0.271,reach_state,60
0,out/models/model_bpic17-both_model-it_5.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & ((X( loc=9|loc=14 & (X( loc=11|loc=17 ))))))))))))))))))))))))))]",9,0.64623621586683,3.304,0.342,actual_path,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=38] ,0,0.07420665900354244,0.068,0.403,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=65] ,0,0.04118682021753039,0.021,0.158,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=63] ,0,0.36223735981959887,0.026,0.264,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=52] ,0,0.005967846328484634,0.079,0.383,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=64] ,0,0.04918426103646832,0.023,0.178,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=66] ,0,0.5514235444657709,0.021,0.258,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=67] ,0,0.005717604257735133,0.014,0.278,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=60] ,0,0.5870337085436963,0.036,0.285,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=69] ,0,0.5436454974378122,0.017,0.099,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=62] ,0,0.007058717170695771,0.052,0.263,reach_state,60
0,out/models/model_bpic17-both_model-it_5.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & ((X( loc=9|loc=14 & (X( loc=11|loc=17 ))))))))))))))))))))))))))]",9,0.64623621586683,4.528,0.265,actual_path,60
0,out/models/model_bpic17-both_model-it_5.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & ((X( loc=9|loc=14 & (X( loc=11|loc=17 ))))))))))))))))))))))))))]",9,0.64623621586683,4.573,0.291,actual_path,60
0,out/models/model_bpic17-both_model-it_5.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & ((X( loc=9|loc=14 & ((X( loc=11|loc=17 & (X( loc=13|loc=23 )))))))))))))))))))))))]",8,0.35359560937710766,4.063,0.488,actual_path,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=78] ,0,0.771689134568283,0.084,0.175,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=73] ,0,0.07040259855233569,0.016,0.252,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=68] ,0,0.006910724743098624,0.036,0.219,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=74] ,0,0.8530841949253686,0.029,0.262,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=76] ,0,0.23073089443051825,0.029,0.216,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=70] ,0,6.397952655150352E-4,0.028,0.319,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=80] ,0,0.5099101242147966,0.009,0.187,reach_state,60
0,out/models/model_bpic17-both_model-it_5.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & ((X( loc=9|loc=14 & (X( loc=11|loc=17 ))))))))))))))))))))))))))]",9,0.64623621586683,4.578,0.564,actual_path,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=72] ,0,0.008418949861208736,0.046,0.253,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=81] ,0,0.0026109069340235365,0.039,0.275,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=75] ,0,0.9065917965111165,0.021,0.326,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=84] ,0,0.042470611561627514,0.017,0.167,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=77] ,0,0.3552390811967642,0.066,0.279,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=71] ,0,0.4448490758332814,0.046,0.311,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=95] ,0,0.7660559592621861,0.016,0.121,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=91] ,0,0.8846325037617524,0.041,0.252,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=87] ,0,0.011094497237151064,0.021,0.332,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=82] ,0,0.005717604257735133,0.041,0.25,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=96] ,0,0.01810228807589652,0.028,0.278,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=79] ,0,0.0389025133169507,0.021,0.265,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=101] ,0,0.09032954257909004,0.022,0.197,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=88] ,0,0.43993660353690534,0.032,0.243,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=98] ,0,8.703023113411787E-4,0.017,0.294,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=86] ,0,0.259042675222723,0.071,0.277,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=90] ,0,0.8458546678497298,0.027,0.393,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=89] ,0,0.008418949861208736,0.045,0.193,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=92] ,0,0.23073089443051825,0.051,0.317,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=100] ,0,0.005600741727050884,0.023,0.162,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=85] ,0,0.523907769606383,0.044,0.29,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=99] ,0,0.005717604257735133,0.021,0.242,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=97] ,0,0.23968125654336064,0.025,0.296,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=94] ,0,1.599488163787588E-4,0.036,0.273,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=83] ,0,0.005600741727050884,0.032,0.338,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=110] ,0,0.23073089443051825,0.028,0.198,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=102] ,0,0.19072647838634044,0.049,0.307,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=107] ,0,0.95458340872027,0.016,0.197,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=103] ,0,0.47463036753862087,0.046,0.373,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=93] ,0,0.33256927225084804,0.067,0.183,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=104] ,0,0.5532101947869348,0.045,0.221,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=105] ,0,0.99983213846421,0.071,0.195,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=106] ,0,0.1621773090694974,0.017,0.238,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=108] ,0,0.8458546678497298,0.024,0.182,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=109] ,0,4.8570864583896565E-4,0.016,0.188,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=112] ,0,0.8846325037617524,0.02,0.196,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=111] ,0,0.7604717789012724,0.048,0.216,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=115] ,0,0.005600741727050884,0.018,0.188,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=114] ,0,0.005717604257735133,0.014,0.168,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=116] ,0,0.09032954257909004,0.036,0.223,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=113] ,0,0.028371855349722433,0.027,0.222,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=121] ,0,0.07989433053005253,0.025,0.138,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=120] ,0,0.15039389775402037,0.01,0.225,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=117] ,0,0.08248757966276683,0.051,0.199,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=118] ,0,0.5532101947869348,0.065,0.277,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=124] ,0,0.8369240755798232,0.026,0.152,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=129] ,0,0.02828482511858831,0.03,0.268,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=119] ,0,0.99983213846421,0.041,0.256,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=126] ,0,0.22712572420504137,0.014,0.186,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=127] ,0,0.7378757671648367,0.013,0.381,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=123] ,0,0.9221720934816928,0.019,0.322,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=130] ,0,0.06492325299745322,0.036,0.157,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=138] ,0,0.99983213846421,0.035,0.23,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=125] ,0,4.8570864583896565E-4,0.022,0.317,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=131] ,0,0.99983213846421,0.057,0.277,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=137] ,0,0.06492325299745322,0.016,0.195,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=122] ,0,0.4981173053114921,0.078,0.218,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=128] ,0,0.8846325037617524,0.044,0.316,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=149] ,0,0.0010443627736094144,0.016,0.172,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=133] ,0,0.0010596058182892466,0.036,0.211,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=132] ,0,0.11547183589957466,0.03,0.331,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=143] ,0,0.020278043854249465,0.013,0.225,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=142] ,0,0.00739756964640002,0.036,0.24,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=135] ,0,0.7508105191231611,0.035,0.342,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=148] ,0,0.7508105191231611,0.025,0.279,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=139] ,0,5.298029091446233E-4,0.02,0.249,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=155] ,0,8.70302311341179E-4,0.023,0.304,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=147] ,0,4.8570864583896565E-4,0.033,0.23,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=140] ,0,4.8570864583896565E-4,0.059,0.389,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=144] ,0,0.06492325299745322,0.049,0.206,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=136] ,0,0.02767561350064949,0.024,0.296,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=151] ,0,0.7508105191231611,0.044,0.326,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=145] ,0,0.2565936103414367,0.043,0.239,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=152] ,0,5.298029091446233E-4,0.031,0.234,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=134] ,0,4.8570864583896565E-4,0.027,0.38,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=153] ,0,0.0010443627736094144,0.01,0.214,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=150] ,0,0.06492325299745322,0.018,0.164,reach_state,60
0,out/models/model_bpic17-both_model-it_5.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & ((X( loc=9|loc=14 & ((X( loc=11|loc=17 & ((X( loc=13|loc=23 & (X( loc=15|loc=32 ))))))))))))))))))))))))))]",9,0.35359560937710766,11.059,0.249,random_path,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=154] ,0,0.0014802879872117976,0.041,0.28,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=141] ,0,0.7508105191231611,0.037,0.279,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=157] ,0,6.962418490729431E-4,0.009,0.214,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=146] ,0,0.99983213846421,0.068,0.271,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=1)]",0,0.99983213846421,0.1,0.143,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism, Pmax=? [F loc=156] ,0,0.0014802879872117976,0.08,0.197,reach_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=0)]",0,0.99983213846421,0.217,0.222,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=3)]",0,0.35359560937710766,0.104,0.299,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=4)]",0,0.64623621586683,0.126,0.094,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=2)]",0,0.99983213846421,0.189,0.201,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=5)]",0,0.35359560937710766,0.196,0.232,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=6)]",0,0.64623621586683,0.132,0.162,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=10)]",0,0.64623621586683,0.164,0.191,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=8)]",0,0.64623621586683,0.163,0.223,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=7)]",0,0.35359560937710766,0.228,0.175,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=13)]",0,0.35359560937710766,0.192,0.113,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=17)]",0,0.64623621586683,0.136,0.209,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=11)]",0,0.35359560937710766,0.125,0.269,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=18)]",0,0.016347076253039928,0.111,0.222,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=12)]",0,0.64623621586683,0.196,0.319,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=19)]",0,0.3901494273285169,0.164,0.294,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=14)]",0,0.64623621586683,0.203,0.297,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=24)]",0,0.01610780422828167,0.138,0.203,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=16)]",0,0.004558399270447457,0.126,0.276,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=9)]",0,0.35359560937710766,0.185,0.135,avoid_state,60
